,abv,beer,beer_url,brewery,brewery_profile_url,gots,note,pdev,rank,rating,ratings_count,review_count,style,trade,wants,review_id
1733,4.25,funky gold verbena,https://www.beeradvocate.com/beer/profile/1432/61041/,jackie o's pub & brewery,/beer/profile/1432/,0.0,None provided.,9.3,15314.0,3.98,16.0,9.0,american blonde ale,0.0,1.0,jackie o's pub & brewery funky gold verbena
1735,9.5,black tuna,https://www.beeradvocate.com/beer/profile/28178/152999/,pipeworks brewing company,/beer/profile/28178/,35.0,"Duuuuuuuude...pass that. No, not that. The bottle opener. Thanks man. Yeah. Psssssh so I'm drifting through the galazy and scored this Black IIPA brewed with like kilos like kilos man of this Galaxy strain of hops and like those sweet, sweet nectars of bees. It pairs like so well with Doritos and ice cream sandos. Duuuuuuudeee...let's go to that place with that grilled cheese. What? We already went there tonight? Oh. This is like that time I thought I wrote the Matrix.",6.47,973.0,4.33,251.0,40.0,american black ale,0.0,48.0,pipeworks brewing company black tuna
394,5.0,salt spring heatherdale ale,https://www.beeradvocate.com/beer/profile/4724/51461/,salt spring island ales,/beer/profile/4724/,1.0,"A Salt Spring Style Heather beer, Heatherdale Ale was created for the world famous Butchart Gardens in Victoria. Heather ale is a Scottish (actually Pictish) style that dates back thousands of years (2000BC). Our Heatherdale ale is dark gold, lightly hopped with East Kent Goldings, then infused with the aroma of Heather flowers from the Butchart Gardens. Mild with a floral aroma.",17.93,36229.0,3.57,21.0,7.0,scottish gruit / ancient herbed ale,0.0,0.0,salt spring island ales salt spring heatherdale ale
274,5.0,radeberger zwickel,https://www.beeradvocate.com/beer/profile/2974/54960/,radeberger exportbierbrauerei,/beer/profile/2974/,7.0,None provided.,7.09,16035.0,3.95,20.0,3.0,german kellerbier / zwickelbier,0.0,3.0,radeberger exportbierbrauerei radeberger zwickel
1152,7.0,rex attitude,https://www.beeradvocate.com/beer/profile/23246/69677/,yeastie boys,/beer/profile/23246/,4.0,None provided.,28.4,43385.0,3.38,64.0,31.0,smoke beer,0.0,2.0,yeastie boys rex attitude
2286,8.7,christoffel nobel,https://www.beeradvocate.com/beer/profile/553/46952/,bierbrouwerij sint christoffel b.v,/beer/profile/553/,9.0,"This golden-blond extra strong beer, with added fresh noble hop flowers during maturation of at least 10 weeks, is a unique beer, bottom fermented, unfiltered, and unpasteurized. Nobel refers to the varieties of noble hop species, selected because of their quality, which traditionally are low in bitterness and high in aroma. 

With 8.7% ABV, an attractive bitterness, a very pleasant hoppy Spalt, Saaz, or Golding aroma, and a slightly sweetish alcoholic aftertaste, we created a beer in a class of its own until the last swig.",12.74,32115.0,3.69,120.0,88.0,european strong lager,0.0,16.0,bierbrouwerij sint christoffel b.v christoffel nobel
1290,6.0,norm is a son of a bitch,https://www.beeradvocate.com/beer/profile/30454/107604/,spiteful brewing,/beer/profile/30454/,0.0,None provided.,9.69,23554.0,3.82,15.0,1.0,german roggenbier,0.0,2.0,spiteful brewing norm is a son of a bitch
651,5.0,schadenfreude,https://www.beeradvocate.com/beer/profile/13014/57458/,surly brewing company,/beer/profile/13014/,9.0,None provided.,10.31,17242.0,3.88,215.0,45.0,munich dunkel lager,0.0,13.0,surly brewing company schadenfreude
554,4.7,charles wells / charlie wells dry hopped lager,https://www.beeradvocate.com/beer/profile/664/237650/,wells & young's ltd,/beer/profile/664/,5.0,None provided.,8.52,34474.0,3.64,49.0,19.0,european pale lager,0.0,1.0,wells & young's ltd charles wells / charlie wells dry hopped lager
741,,clausthaler classic alkoholfrei,https://www.beeradvocate.com/beer/profile/290/35553/,binding-brauerei ag,/beer/profile/290/,12.0,None provided.,24.65,46838.0,2.84,52.0,22.0,low alcohol beer,0.0,4.0,binding-brauerei ag clausthaler classic alkoholfrei
47,5.3,red prince,https://www.beeradvocate.com/beer/profile/37302/292323/,fort hill brewery,/beer/profile/37302/,3.0,None provided.,4.2,14013.0,4.05,11.0,4.0,german märzen / oktoberfest,0.0,0.0,fort hill brewery red prince
516,5.5,burning oak black lager,https://www.beeradvocate.com/beer/profile/16385/52991/,linden street brewery,/beer/profile/16385/,3.0,None provided.,17.4,20609.0,3.85,41.0,10.0,german schwarzbier,0.0,1.0,linden street brewery burning oak black lager
2177,6.0,mo,https://www.beeradvocate.com/beer/profile/20681/78906/,maine beer company,/beer/profile/20681/,772.0,"Just after opening our brewery, working long nights, weekends, and still maintaining our day jobs, my brother Daniel (the brewer) had twins. Cheers to his courage and dedication to making better beer.

Flavors and aromas of zesty citrus, passionfruit, and pine present themselves throughout. A very subtle malt sweetness for balance, but this is intended to finish dry.",8.18,1272.0,4.28,3372.0,511.0,american pale ale (apa),19.0,297.0,maine beer company mo
1843,4.9,summer bitter summer not,https://www.beeradvocate.com/beer/profile/578/19330/,the liberal cup public house & brewery,/beer/profile/578/,0.0,"A lighter, cask-conditioned version of our IPA, with just enough tingle to remind you how great it is to be in Maine in the summer.",7.85,18345.0,3.95,10.0,5.0,english india pale ale (ipa),0.0,1.0,the liberal cup public house & brewery summer bitter summer not
2304,6.6,fort point pale ale,https://www.beeradvocate.com/beer/profile/30654/88949/,trillium brewing company,/beer/profile/30654/,519.0,"Our signature American pale ale balances light, crisp, malt character with an abundance of hop-derived aromatics and flavors from the use of Citra and Columbus. The fragrant nose is fresh citrus, tropical fruit, and peach. Bold flavors of pineapple and mango mix with dank notes of zesty citrus and fresh pine needles. With the smooth mouthfeel, gentle bitterness, and dry finish, Fort Point is our standard daily-drinker. 

MALT: American 2-row Barley, White Wheat, C-15, Dextrine

HOPS: Citra, Columbus",6.28,249.0,4.46,2189.0,242.0,american pale ale (apa),5.0,447.0,trillium brewing company fort point pale ale
676,5.1,knuckleball,https://www.beeradvocate.com/beer/profile/33165/123421/,happy valley brewing company,/beer/profile/33165/,3.0,Vibrant citrus/hop aroma. Soft on the palate.,6.63,11026.0,4.07,18.0,1.0,american amber / red ale,0.0,2.0,happy valley brewing company knuckleball
1588,13.0,monster tones,https://www.beeradvocate.com/beer/profile/31987/325300/,modern times beer,/beer/profile/31987/,0.0,"This outlandishly delicious beer is the result of a 50/50 blend of Monsters’ Park and Modem Tones, both aged for 7 months in bourbon barrels which had previously housed maple syrup. Following the blend, the beer was conditioned on freshly-roasted coffee beans, toasted coconut, and a whole lot of vanilla. When it was all over, what arose was a dessert-laden beverage of the highest order, with flavors and aromas of tiramisu, coffee, chocolate, and roasted marshmallows.",4.85,187.0,4.74,29.0,6.0,american imperial stout,0.0,25.0,modern times beer monster tones
278,,captain cook's spruce tip ale,https://www.beeradvocate.com/beer/profile/829/29461/,haines brewing company,/beer/profile/829/,1.0,None provided.,9.88,11205.0,4.15,10.0,5.0,herb and spice beer,0.0,3.0,haines brewing company captain cook's spruce tip ale
2443,5.9,the arsonist,https://www.beeradvocate.com/beer/profile/29008/111775/,bluejacket / arsenal restaurant,/beer/profile/29008/,0.0,None provided.,17.0,36708.0,3.53,15.0,0.0,smoke beer,0.0,0.0,bluejacket / arsenal restaurant the arsonist
596,8.0,pliny the elder,https://www.beeradvocate.com/beer/profile/863/7971/,russian river brewing company,/beer/profile/863/,4708.0,"Pliny the Elder is brewed with Amarillo, Centennial, CTZ, and Simcoe hops. It is well-balanced with malt, hops, and alcohol, slightly bitter with a fresh hop aroma of floral, citrus, and pine. Best enjoyed FRESH! That is why we make it in such limited supply. Actual bottling date is printed on each bottle!",7.76,27.0,4.64,15143.0,3796.0,american imperial ipa,102.0,7551.0,russian river brewing company pliny the elder
137,4.7,spezial rauchbier lager,https://www.beeradvocate.com/beer/profile/913/2960/,brauerei spezial,/beer/profile/913/,6.0,"Unser Lagerbier ist die bekannteste Rauchbiersorte aus unserem Spezialitätenangebot. Das bernsteinfarbige Bier mit seinem feinem, mildem Rauchgeschmack lässt auch Skeptiker zum überzeugten Rauchbierfan werden. Der Stammwürzgehalt dieses Bieres beträgt ca.12% - daraus resultiert der Alkoholgehalt mit ca.4,7%",13.44,30181.0,3.72,297.0,235.0,german rauchbier,0.0,15.0,brauerei spezial spezial rauchbier lager
1507,4.2,lager,https://www.beeradvocate.com/beer/profile/199/402571/,ballast point brewing company,/beer/profile/199/,4.0,"Our Ballast Point Lager is the quintessential cooler beer for lively adventures or leisurely days. At only 99 calories, this incredibly bright lager still packs a ton of flavor. Brewed with 100% 2-Row barley and a light touch of Apollo hops, Ballast Point lager is a refreshing choice for any occasion. Whether you’re docked or at sea, it’s the perfect companion for whatever destination lies ahead.

10 IBU",16.14,,3.47,41.0,18.0,american light lager,0.0,1.0,ballast point brewing company lager
2422,5.1,reutberger export hell,https://www.beeradvocate.com/beer/profile/4154/12302/,klosterbrauerei reutberg,/beer/profile/4154/,7.0,None provided.,11.33,35957.0,3.62,67.0,44.0,european export / dortmunder,0.0,0.0,klosterbrauerei reutberg reutberger export hell
382,7.7,black cascade,https://www.beeradvocate.com/beer/profile/31326/104270/,hammerheart brewing company,/beer/profile/31326/,4.0,None provided.,7.67,6539.0,4.17,24.0,7.0,american black ale,0.0,2.0,hammerheart brewing company black cascade
2610,5.0,mill street jigger’s delight,https://www.beeradvocate.com/beer/profile/3760/284039/,mill street brew pub,/beer/profile/3760/,1.0,"From our St. John’s brewpub our California Common beer is an old style of table beer fermented warm and then aged cold for a unique smoothness. Whether yer a Bayman, a Townie or Come From Away, it’s a Rock solid pint.

26 IBU",10.94,41314.0,3.29,11.0,4.0,california common / steam beer,0.0,0.0,mill street brew pub mill street jigger’s delight
1716,7.6,wilderman,https://www.beeradvocate.com/beer/profile/31408/106555/,seventh son brewing co.,/beer/profile/31408/,5.0,None provided.,10.13,27371.0,3.75,21.0,2.0,french bière de garde,1.0,0.0,seventh son brewing co. wilderman
2178,5.0,nordic ale,https://www.beeradvocate.com/beer/profile/25567/106084/,castle danger brewery,/beer/profile/25567/,0.0,None provided.,8.17,31087.0,3.67,15.0,2.0,finnish sahti,0.0,0.0,castle danger brewery nordic ale
2019,5.4,chopfab amber,https://www.beeradvocate.com/beer/profile/33874/125914/,doppelleu brauwerkstatt,/beer/profile/33874/,6.0,None provided.,8.52,35946.0,3.52,11.0,3.0,american amber / red lager,0.0,0.0,doppelleu brauwerkstatt chopfab amber
1576,7.2,apeiron,https://www.beeradvocate.com/beer/profile/34737/177190/,infinite ale works,/beer/profile/34737/,3.0,None provided.,10.2,19119.0,3.92,12.0,2.0,belgian pale ale,0.0,0.0,infinite ale works apeiron
1160,4.0,squatters black forest schwarzbier,https://www.beeradvocate.com/beer/profile/28908/18381/,utah brewers cooperative,/beer/profile/28908/,2.0,"This tasty dark German lager is brewed with Pilsner, Munich, Special B and black malt hopped with 100% German Noble hops. Squatters Schwarzbeir has smooth roast undertones and is lightly hopped, leaving us with a malty delicious lager.",8.49,26295.0,3.77,37.0,8.0,german schwarzbier,0.0,1.0,utah brewers cooperative squatters black forest schwarzbier
2282,5.5,coffee bender,https://www.beeradvocate.com/beer/profile/13014/30764/,surly brewing company,/beer/profile/13014/,442.0,Bender steeped cold for 24 hours in coarsely ground coffee beans from the Vinca Vista Hermosa plantation in Guatemala.,10.6,3417.0,4.15,2724.0,872.0,american brown ale,23.0,679.0,surly brewing company coffee bender
223,8.8,phd malt liquor,https://www.beeradvocate.com/beer/profile/25937/82240/,greenbush brewing company,/beer/profile/25937/,3.0,None provided.,15.47,34248.0,3.62,23.0,3.0,american malt liquor,0.0,2.0,greenbush brewing company phd malt liquor
2528,5.8,timbo pils,https://www.beeradvocate.com/beer/profile/52228/243109/,highland park brewery,/beer/profile/52228/,1.0,"We took inspiration for this West Coast Hoppy Pilsner from both German Pilsners and West Coast IPAs. We used more German influenced hops in the kettle (Czech Saaz, Opal, and Saphir) which gives the beer a softer bitterness and a nice floral and earthy hop base. We then used Mosaic and Motueka for dry hopping to bring out the tropical west coast flavors of mango, riesling grapes, and passionfruit.",4.06,7085.0,4.19,18.0,4.0,german pilsner,0.0,0.0,highland park brewery timbo pils
750,6.0,oktoberfest,https://www.beeradvocate.com/beer/profile/4426/61955/,hinterland brewery restaurant,/beer/profile/4426/,15.0,"Joe, our Brew Master, went to Munich for a few days of inspiration for this Vienna style beer. He came back 3 weeks later, a little cloudy but focused on nailing this now popular brew.

MALT:	Vienna, 2 Row, Carafoam, Dark Wheat, Melanoidin
HOPS:	Hallertau

22 IBU",13.6,27806.0,3.75,136.0,47.0,vienna lager,0.0,7.0,hinterland brewery restaurant oktoberfest
117,5.5,chipotle ale,https://www.beeradvocate.com/beer/profile/132/354/,rogue ales,/beer/profile/132/,141.0,"Label of 22 oz bottle:

8 Ingredients: Harrington, Klages & Maier Munich Malts; Cascade & Willamette Hops; Chipotle Peppers, Free Range Coastal Waters & Top Fermenting Pacman Yeast.

No Chemicals, No Preservatives, No Additives.

Dedicated to Spanish author Juan de la Cueva, who, in 1575, wrote of a Mexican dish that combined seedless chipotles with ale.

This ale is deep amber in color with a rich malty aroma, and delicately spiced with smoked Jalapeno peppers to give it that extra bite!

Oregon Brewed - Established 1988

Oxygen Fixing Caps - 35 IBU",17.98,39899.0,3.56,1410.0,704.0,chile beer,1.0,105.0,rogue ales chipotle ale
1890,6.8,fractal,https://www.beeradvocate.com/beer/profile/31644/136300/,penrose brewing,/beer/profile/31644/,12.0,"With notes of mango and fresh pine on the nose, this damn fine Belgian IPA is loaded with citrusy hop bitterness up front, and finishes with a dank, resinous flavor. 

65 IBU",7.65,15095.0,3.92,75.0,4.0,belgian ipa,0.0,1.0,penrose brewing fractal
1155,5.2,robust porter,https://www.beeradvocate.com/beer/profile/11611/27424/,bridge road brewers,/beer/profile/11611/,4.0,None provided.,19.77,39876.0,3.49,29.0,21.0,robust porter ,0.0,0.0,bridge road brewers robust porter
373,5.5,darkest before dawn,https://www.beeradvocate.com/beer/profile/18854/188976/,new orleans lager & ale brewing company (nola),/beer/profile/18854/,2.0,"NOLA Brewing’s first lager will be a Munich Dunkel, a dark European lager that is a deep dark copper to brown color. Brewed with predominantly German Munich malts and a small amount of caramel and dark roasted barley, this beer will have a rich, malty aroma with a hint of sweet chocolate. This lager will not be a hoppy beer and the malt shines through on the tongue. Darkest Before Dawn will have an ABV between 5 and 5.5 percent.",6.2,11252.0,4.03,27.0,4.0,munich dunkel lager,0.0,1.0,new orleans lager & ale brewing company (nola) darkest before dawn
